time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
1.706696583143508,93.91226740143316,191.27424978504555,-6.009378531495713,66.94126343123327,-3.2986590585316193,69.49507228570243,-83.03889301186504,10.676936119016748,72.41430790587181,8.050412747229885,17.00674576174061,-69.45362199478879,-4522.090345387605,889.2052260483915,-2626.3130418680616,-276.4539449980502,807.1481822862256,5880.631677608653,-2609.178918717705,2199.5391664217627,324.4179723242804
1.707696355353075,138.71846860592012,249.02742738060945,33.60514336598314,73.77933398249277,-1.8405707532013196,64.34958244566462,-80.37544028382244,9.49920579102675,66.41712882212391,6.507039216875816,15.243643272016778,100.83196124394357,-4412.457826288399,561.5765319071701,-2570.2809479236366,-251.3933538302635,1178.3847422871715,6261.308996031981,-2162.477392199294,2535.8181720606826,323.595067268706
1.7086961275626424,162.05899482811333,276.88568783817055,51.26629068239336,75.87414750653502,-1.300427357003862,61.3157706496121,-79.68149409126872,6.795713384543177,63.91997740901614,5.066878186163308,14.572730978543584,179.55779086424675,-4297.79647293842,363.5676000573096,-2504.5769483927534,-235.05681604034461,1267.5272794917594,6220.4966408961955,-1910.7399079330405,2604.546282969704,306.87465926649725
1.7096958997722096,169.92129251003044,288.9110939939606,43.98313958057852,73.86743351963833,-1.4223751581784398,60.19013791469134,-80.89006628565762,3.398089946841438,64.81127659946212,3.772790745420562,14.627087798965512,174.73901028976223,-4152.892741499776,281.4697251940558,-2416.489247095816,-224.79363927257083,1102.2481307744906,5836.479915433273,-1864.2719388687815,2459.7026616423527,278.3025508434953
1.7106956719817767,172.9786664087323,285.5217093991487,40.63316038762497,71.88024300405738,-1.8870523804875745,59.18170546221903,-82.14837368962898,-0.14619672474718826,65.86546087276305,2.474838614596184,14.888467584277759,184.60972482449029,-4005.2712118649074,185.60667905692787,-2327.6671919882433,-214.589650641474,968.3037582065422,5478.892440554218,-1790.4523594710965,2323.5977110958715,250.92387289152646
1.711695444191344,175.8834734277668,281.47055454823084,37.843898717676694,70.04258483290494,-2.392556972142607,58.16764119276794,-83.29774784167392,-3.653670449722764,66.78940279593613,1.1685648807667688,15.122914729415985,200.50260091618293,-3862.880651246223,88.3336725674201,-2242.25867891603,-205.1726956753951,840.0716834142049,5103.024614031854,-1703.5073322349008,2169.5970404111044,222.66574053069078
1.712695216400911,178.73716212749932,275.8087331608086,34.427176434672674,68.36056633363862,-3.052375719293032,57.13406889306035,-84.40413968958637,-6.953289922162948,67.72149679947339,-0.12693918017234718,15.300719189282034,231.7231564202723,-3724.1876042851763,-23.632535003414233,-2159.70927250686,-196.18890566794767,750.8484277336604,4751.711558738445,-1577.219012390093,2020.1494632301067,195.3833348861011
1.7136949886104784,181.39936394332892,268.3468273949805,30.870239730281355,66.74911564056059,-3.7252897821702504,56.10317711822052,-85.43631546976223,-9.917359944323739,68.59274162406041,-1.4084691151705204,15.373258150999792,272.1128926612274,-3587.663737874524,-142.24808360262398,-2078.7752133571844,-187.971474372156,681.48771523179,4428.701192552918,-1444.3658326496998,1879.3553786598832,169.8680329329756
1.7146947608200456,183.64610822533243,260.17406013806504,27.591058397383563,65.14410307426613,-4.35041767542517,55.10051751927857,-86.3732316901164,-12.742869144146077,69.35729673769502,-2.689941967455079,15.392112260326257,315.77246031623156,-3458.48517850122,-259.6489194193666,-2002.1913241638024,-180.878118402653,622.930717210734,4112.758547357691,-1306.3360254438494,1733.479655723622,145.06554984232653
1.7156945330296127,183.29040175964298,253.25940239202492,23.617241310929643,63.00904438173946,-4.937151567288041,54.32977175685803,-87.27546740131298,-16.42088251340396,69.96211875805466,-4.01169222387266,15.630158986379685,335.0201689380039,-3349.7342214552987,-338.05342234644604,-1937.0594909745887,-176.10635015792568,514.3635969195697,3711.732801814668,-1206.3780219750126,1529.6800700476997,116.93421649167408
1.7166943052391799,181.53690952216604,245.50650956756797,18.70136622153231,60.74122297835243,-5.630461121792109,53.65263293090394,-88.1786959507278,-20.412016947847448,70.59793563032846,-5.33631870076702,15.975012657514897,350.3897666014271,-3246.0323046486537,-406.7379038425667,-1874.9837420483254,-172.23016204357899,406.1511482988273,3317.649119896725,-1117.3240164930771,1321.618059365577,89.65365908475796
1.7176940774487472,179.60756433505355,236.82265342125928,13.73686300735173,58.62075119311707,-6.387686307539958,52.98631215820756,-89.02437960168692,-24.286668937615005,71.25976095506239,-6.647597531894384,16.307209763083204,374.29199641920565,-3136.671240241568,-483.35512550279674,-1809.871796931003,-168.77062752371393,334.507296002169,2993.5878303755085,-1016.7657447128715,1142.7225086299616,66.79775623836096
1.7186938496583144,175.51949178052303,232.89566357920134,9.252295844694629,56.1345393085434,-7.067636974419273,52.48216718589751,-89.75734565046537,-29.20944714720573,71.90197948748101,-7.996173736026739,16.98861672001202,375.5526290853667,-3052.0479951843595,-525.3489183322692,-1758.8836404564538,-166.93858216470343,250.57072986831668,2674.1815746219177,-942.2311548700225,964.6105990492835,53.2561202981572
1.7196936218678816,171.3831320417217,228.4578499107373,4.665810700842172,53.88007665349905,-7.811843507191341,51.90817350134426,-90.37246030102749,-33.93199796752806,72.60424929704864,-9.315355780078173,17.651872100661357,383.1746621274375,-2971.891691750797,-572.8871001966024,-1710.8279466196507,-165.21311551596025,194.40874896347972,2410.724441399103,-860.7475242685082,807.5205536790924,43.03432543562906
1.7206933940774487,168.0749288511306,221.75805691113757,0.14303666132940407,52.01045713398528,-8.591873518136246,51.18320055803332,-90.83804793875542,-38.04297865445391,73.28455756281937,-10.582964151210458,18.139360193794765,396.0656035751849,-2886.3436888904253,-624.2740971909689,-1659.966859341617,-163.2270298635365,133.00611021180484,2187.9224488626983,-813.882894807562,672.002377884332,33.73280308544882
1.7216931662870159,169.27883485324557,210.87504990900436,-2.064736210917488,51.30811653463423,-9.3022759107606,50.097453186172494,-91.02839868724183,-40.14869870963726,73.85309034992622,-11.741080398814189,18.01610868895047,451.837109306042,-2785.984084023745,-730.7685888362865,-1600.7607421885689,-160.48914703592922,166.80182890324028,2123.1987993574953,-709.0210711121653,613.0430956551675,29.660170298413902
1.7226929384965832,169.5754489801256,198.62270082353396,-5.2970054852861495,50.56108737314629,-10.097975488555676,49.11635442202275,-91.22695804436033,-42.29599530178511,74.46658381964356,-12.880304046184994,17.912492317029326,499.27995332517764,-2696.1544164742822,-822.9858233902914,-1547.9113737552125,-158.11692091992143,199.860859999378,2086.951688912167,-622.7759131864361,565.2194756629635,26.36189331065376
1.7236927107061504,168.14866299335668,189.08845958398604,-10.677808922768747,49.73480486956609,-10.935396636582752,48.18603631412429,-91.40890546483661,-45.27444999126907,74.82238782321949,-14.053761155134005,17.976899756731424,476.667082426916,-2676.2782764884655,-819.2467295659553,-1536.2033807661232,-157.50347825522158,173.33185238097397,1938.8923053531446,-572.531177141054,443.5115759719017,19.68421225783773
1.7246924829157175,164.73258126205081,183.3887372699648,-17.04894231430771,48.670389545306065,-11.734898918384758,47.44097626004638,-91.60798728343457,-49.18984519325614,75.3231906508681,-15.252629163652221,18.371070851030133,443.64338297199964,-2658.3909158351466,-800.0152393150483,-1525.2220091893219,-158.4491149687966,112.90881261256276,1754.8588490238296,-557.8148032657716,298.9307324664331,11.773574404750713
1.7256922551252847,160.50087132114794,176.84520981043306,-24.685691600057453,47.60011426099908,-12.607590718386916,46.80417975292293,-91.86025444054127,-53.1631203396841,76.1112214558797,-16.424287947895657,18.85994045064495,412.91550308366146,-2639.5746235386914,-782.5287019432919,-1514.0351157046491,-158.93876083641314,78.9872485389644,1643.9573966086589,-542.1105857486721,191.80837796201507,6.100248225561977
1.726692027334852,158.71092914919797,172.60987950555162,-29.14549739459477,47.13145570671687,-13.268678561666867,46.10599794611217,-91.91398027666231,-56.40902551824918,77.1438208976614,-17.53872244597329,19.244712205327176,402.34619407976106,-2643.513757415979,-793.4308552997403,-1516.4262730989192,-157.87224860108216,200.23491306674396,1729.1786992522802,-394.561433265239,175.09129523385246,7.553730010808705
1.7276917995444192,158.0386494906113,169.7181265761547,-32.240116752226214,46.92603519825664,-13.775357771477289,45.38567224298035,-91.77518294216412,-59.310420966705905,78.01462694405326,-18.62385833275185,19.507863480508828,395.9350712485571,-2650.1975943188563,-809.2404965196679,-1520.5682085483381,-156.65306047787183,347.46733327900677,1874.1322078337337,-239.96683599818476,189.94370754673344,10.833664977596758
1.7286915717539864,157.4765727306352,166.8640825124381,-35.663521034959984,46.825049538722574,-14.225393858309445,44.67586620440646,-91.52379865375245,-62.11557688891846,78.67867949240777,-19.689956737303966,19.69171282129772,388.40164505563337,-2657.442295085932,-822.4445761672026,-1525.074173407377,-155.99310398596052,479.7093356174573,2022.6848485594655,-111.1045029233523,209.02825997866276,13.955578736319975
1.7296913439635535,158.17799517021405,158.98917125344244,-40.74826453022135,47.074445972556944,-14.735656153690655,43.889915068661445,-91.24385871289793,-64.06096318806414,79.13359355380028,-20.68621520823209,19.52989804019364,386.96573397217054,-2658.6519944933734,-842.1002032657655,-1526.5360471961035,-154.94700113807525,623.1185662222857,2224.4124797707186,7.367815709905045,261.2678554535867,18.48713186201826
1.7306911161731207,159.1729677192748,152.22141536648397,-45.07551956809672,47.384063505796576,-15.128079144110295,43.167914643895074,-90.90567496508746,-65.99953447275828,79.49632383777343,-21.657107993944198,19.353288074905624,384.4952694404531,-2659.530387623381,-859.2969759097637,-1527.746497630497,-154.18447598876577,765.4293622463349,2443.8786877491893,114.93404788524816,325.60921306430583,23.451356840875214
1.731690888382688,158.99171586654128,147.2873894073794,-50.00965046082439,47.50876942517585,-15.49279446270954,42.57852577920733,-90.5939263320934,-68.47279547073012,79.8219060100266,-22.62933641088121,19.336845430946397,375.44777919307046,-2659.8147785217966,-866.6751964847172,-1528.4965835337787,-154.31687005630815,886.2814360887834,2649.0968465668743,197.56418027514383,384.53668876123743,27.781189923619003
1.7326906605922552,154.8833195574153,145.9493330004126,-57.101637996205966,46.867552163423696,-15.929600333923347,42.2421732258509,-90.4295969991528,-72.50379870989579,80.29921199204152,-23.63846678279662,19.847493307394394,348.11910373812964,-2652.723942390341,-847.5752872652887,-1524.8132289377188,-156.0552104636913,923.6519217282163,2774.66767787074,196.22963710867054,410.2581484563803,28.965997774796595
1.7336904328018223,151.50131803274678,145.90163266680747,-62.91414729110639,46.32752757247786,-16.212945558972404,41.877923213263536,-90.13420921985028,-76.46134358563238,80.7304549686958,-24.620415426044147,20.33959295424666,322.8507051600084,-2648.5202290842026,-830.7325793488601,-1522.8355370703387,-157.6776854080229,972.2992434424623,2933.091486895844,195.95289122458894,458.5407004730733,31.484261066402375
1.7346902050113895,149.59583951037052,143.75889245701603,-68.14033099561192,46.017286186133376,-16.39677481123493,41.458302254414754,-89.73717362289179,-79.84842177540493,81.08535832537179,-25.547289686501742,20.632992518481384,307.4207370870272,-2650.2297272611045,-826.9691514354761,-1524.4706857092563,-158.589253205924,1060.4470482839804,3159.4413600180164,222.51535196440489,544.716942747074,38.376708980403194
1.7356899772209566,149.60056823860822,139.6513016718975,-72.01700958377117,45.966006341055554,-16.510030225246556,40.96791627067573,-89.19275800580255,-82.55609493394309,81.25634030144732,-26.41183806618887,20.675272570047092,301.9885286437142,-2653.6414265985964,-835.9103871514477,-1527.3463848401516,-158.6493650540162,1195.6685854529826,3459.4629966197817,284.9490490427715,671.1671650595569,47.44648651631952
1.736689749430524,150.74988889990857,137.37227105854936,-73.5821968510368,46.01865765091097,-16.47037469378356,40.4556335982798,-88.47221172046525,-85.17057666443324,81.2464171605605,-27.248105863872457,20.661838621800424,297.0253123103224,-2657.97321673394,-844.5191889450097,-1530.6842536876998,-158.84755247805637,1338.2231598002888,3775.5091362714243,352.93078490877247,807.3732952406875,56.808788735915385
1.7376895216400912,152.37508315912515,135.2494143361048,-74.23959196929627,46.04591833953259,-16.37432333453321,39.94691600410562,-87.66377931550159,-87.78516887388747,81.14499689711579,-28.056637606874155,20.62777948073986,292.6299039809969,-2661.877736103134,-852.9802912297445,-1533.7863795652659,-159.0637234014832,1477.657464151976,4104.344539684359,414.2060391798657,953.5546535532155,66.29618439521819
1.7386892938496583,154.46110908234985,133.48823842509273,-72.86726254318398,45.94612667394132,-16.14069887563735,39.47881837770375,-86.75172194436877,-90.39124143101057,80.93791432289689,-28.841060124552122,20.57528114980176,288.37414267550326,-2667.0381707113233,-861.0233590538616,-1537.5356581158887,-159.40862140787706,1618.1875621049771,4434.954979010966,480.2244789326532,1100.2932717545905,75.51553872499817
1.7396890660592255,157.23243812731846,132.375497065792,-68.79734248686665,45.76467172483059,-15.731399950250093,39.04444873147254,-85.70953180633074,-92.97013828474114,80.63165365141916,-29.60542352335238,20.505008787128695,286.153526920329,-2677.534682270365,-871.8975953472259,-1544.2097334479854,-159.725661291295,1763.0949649753784,4769.514682907427,555.1323167757125,1250.1528317486127,84.34872472843827
1.7406888382687926,158.50096171674062,128.29657304503235,-66.82715776780122,45.11554988337117,-15.473139595430684,38.751537901615826,-84.76859322517825,-95.90374959125364,80.37052179482026,-30.364205401142918,20.53696533075903,282.46627820643164,-2680.3239970454247,-878.7390464140868,-1546.6485296837325,-159.7506171872264,1881.8981617504094,5106.964267229966,597.8519644395773,1412.1066129226656,94.91753822966301
1.74168861047836,160.0998242870284,124.63362296073262,-65.0674500689976,44.478334376958465,-15.23803113846855,38.444931860011565,-83.77263465874174,-99.10238353617032,80.15905891850568,-31.122970085479906,20.648591008151485,278.00048367021975,-2682.8114278509984,-883.5687927019453,-1548.848851770035,-159.93467578463964,1999.6876091791657,5463.089745122146,637.9463543179331,1590.3937735050727,109.1946564468555
1.7426883826879271,163.06426595822012,122.51801704670027,-61.846575858270626,44.03508759455959,-14.900411488729546,38.0961620239166,-82.62354423987088,-102.39618023336683,79.92359809330837,-31.888945130994525,20.773239727124114,274.53617846739417,-2689.019860903903,-889.4336263019193,-1553.0151101306365,-160.3414609146144,2127.6500903473884,5827.343211216363,695.4644379155442,1767.7347110455237,123.09495543146272
1.7436881548974943,163.79699453042036,120.84507295831725,-62.551651784478494,43.20387268064754,-14.887158853739365,37.75226347808338,-81.57645924655338,-106.62498659598111,79.89589856344806,-32.64449482483427,21.23201439072852,262.7475482015376,-2683.1869338006945,-881.1656179322327,-1550.4154607236774,-160.95133770183585,2200.933108564974,6141.635604179278,704.3669387278119,1919.1734649606274,134.19810524875362
1.7446879271070614,165.53215669354756,120.76170060649133,-62.16520321404988,42.452778765400325,-14.865299583663294,37.31935040030345,-80.36103735898804,-110.96585786770908,79.82614081080527,-33.37761344569269,21.721402704772633,251.75049314982746,-2680.589237141861,-873.5115297791577,-1549.5523398457306,-161.72330951187956,2283.799385011321,6447.332912428444,736.9052812646921,2056.8022391249206,143.91613896808025
1.7456876993166288,168.87939475186982,121.28386836861932,-60.02970662343865,41.74570170542832,-14.771746501379994,36.84272112752995,-78.93069946700685,-115.24918226839884,79.69531798450086,-34.09661625851986,22.163456011348774,242.7829964672362,-2677.2640120368633,-867.4972485688874,-1548.0975667643336,-162.18844700338676,2351.1581902236985,6736.2589884685685,761.0523928788507,2184.2105581188302,152.1153372139881
1.746687471526196,176.72197227759915,118.58553294762692,-54.16784257542269,41.446916982174685,-14.40569540335489,36.349771726692666,-77.20995259309564,-118.61664742907422,79.27215465263546,-34.8140402665572,22.187664939967892,249.0401386982166,-2688.3269327955095,-883.426930442199,-1554.639148540065,-162.0645157843765,2487.4834112731987,7082.9278238091265,864.5019156755012,2328.9097099910264,162.01022363412298
1.7476872437357631,185.7582552849547,116.02438892423163,-47.69318797537749,41.145751766312046,-13.990353575149825,35.897495967658074,-75.39355696722393,-122.27413488527647,78.8363048189675,-35.57894835975466,22.25158252251599,255.3073173329675,-2703.217268952382,-899.1417282768857,-1563.1848705537227,-162.30336654915584,2627.045994840356,7408.3598634555565,986.3997506458089,2452.4852869254896,170.16513765599717
1.7486870159453303,195.09068902430442,113.90085527661608,-41.992417935501955,40.59054363423043,-13.561280016769786,35.522305399585704,-73.48466566233907,-126.52476090008909,78.38755743492925,-36.411963662253605,22.435176443438166,251.18151905795503,-2701.821238653814,-897.0446455449799,-1562.202994848102,-163.03793218268547,2673.9083537586002,7634.2250999373255,1022.6105575282414,2527.3621651349795,173.51426822188017
1.7496867881548974,203.58102927904912,112.28592706651364,-40.74759927042332,39.81990341588095,-13.402455441464708,35.16650628530448,-71.68137595125786,-131.76315617398188,78.34655885792552,-37.31342096215045,22.967258019657514,240.14025121162848,-2692.8966660128517,-883.6261048908516,-1556.8703829418487,-164.17085168638738,2675.3081557001265,7803.553161517036,1021.4155785769382,2572.566958205483,173.96078251400962
1.7506865603644648,213.49629840640722,111.27405112146141,-41.21430135921613,39.082456486900284,-13.332367470219209,34.800116956030465,-69.83394021791295,-137.52136445176342,78.60986420257217,-38.28788225134218,23.670455496236617,231.87352026362012,-2689.222705889526,-874.1884280915131,-1554.3885214634474,-165.21334418407972,2686.2173215308762,7965.4815613278915,1039.1415433513341,2611.175119380479,173.64398329081942
1.751686332574032,224.0462912090538,108.9746248978771,-45.171041605769304,38.20359442197967,-13.524434264141679,34.488351279458236,-68.04786321542457,-143.9944695469051,79.32904974926485,-39.350047502384086,24.65637339618361,235.68028542564772,-2701.409909581692,-883.4275668192726,-1561.1100976891098,-165.2969115138255,2763.9262176176476,8185.8869921512205,1131.1695929143443,2674.5686707580126,175.57628325165484
1.752686104783599,235.90702367304712,105.69183979414629,-51.18427073574918,36.964514739128646,-13.727556498852024,34.28357364020871,-66.15232756251274,-151.14383879422692,80.01393797789542,-40.540328555799356,25.789999871348776,241.47385969480413,-2714.08953032235,-894.6795198680435,-1568.1530787444258,-165.26342175364334,2837.526061274341,8381.2456386419,1228.838708129123,2723.8669594899707,176.1902838335332
1.7536858769931662,250.88862641463226,104.91123243973891,-56.1934856353881,35.56750595495333,-13.644800259602329,34.159600064851716,-63.91475291764385,-159.02750282953502,80.51506690695675,-41.900834342160636,27.05437803281169,246.90782551732156,-2725.9817847113673,-904.4906634549678,-1574.5945368041257,-165.45668148115635,2903.9319659089933,8536.12189851941,1331.266782125046,2750.8959663262667,174.91148629604461
1.7546856492027336,272.5734300159634,111.59336406928458,-54.34987194647823,34.44932097784056,-12.749537674126866,34.10552029757151,-60.98606454743785,-167.5897247966621,80.62084786348291,-43.51958022683848,28.371290529870883,253.0906443808584,-2742.5392387133434,-915.2282467773787,-1583.2520435378894,-166.23581525448904,2986.424898474367,8655.55407834506,1465.4668008022775,2758.0474452956682,172.07743951708602
1.7556854214123008,299.65634601785143,129.89444110578495,-49.91792526413093,33.41427264127695,-11.20935334499499,34.13992122491506,-57.38611339798326,-178.02210168174815,80.52118559107359,-45.472963450881345,30.213852119308214,259.08258475340176,-2761.5569461301147,-925.5058165668535,-1593.2091093000954,-167.29778383870826,3073.2017016092127,8746.256201683225,1613.4872896223471,2753.613033308742,168.24672666961328
1.756685193621868,339.3757838121679,187.50080239071917,-26.686884797338166,33.12407220577555,-7.712961087958552,34.210532369088504,-51.601992432271,-192.106042735964,79.45060958821011,-47.94967957169122,33.163742275274636,261.0103060577395,-2772.287165752179,-928.4591288648621,-1598.3074601150572,-168.24796958681213,3104.3961393718537,8779.12674031783,1703.8710012241347,2732.3354322980776,162.31317524981017
1.757684965831435,507.3735903612638,485.6697545832544,306.3883148463511,43.14024987577557,14.913695102643409,32.50231109344135,-23.220442719823808,-226.24188060482288,54.041888085791115,-53.39722919092076,42.46200759072026,247.48273708317242,-2755.8621644739496,-906.0758399658333,-1588.2548704510791,-169.14617832215913,3001.3946893413836,8701.925432168164,1647.9452443628354,2675.228879273889,152.05877980636308
1.7586847380410022,677.4124646589087,773.1601763733754,633.6975868684057,55.135854306717306,37.27719012005903,29.620042123253626,5.082735360608041,-263.1503546864594,25.847299589357647,-59.59780326243394,52.96085650212118,237.42596009587896,-2743.3034042580507,-888.6954665867535,-1580.4126576031917,-169.8757301290157,2916.0256866557115,8615.895612706483,1615.3168610800258,2618.4161908218457,141.78483482162488
1.7596845102505696,833.1529918809622,1006.0708382288817,927.2047500713173,63.31580821517747,57.31624711048072,27.822152887987137,30.235233509585598,-294.98259422697095,-0.09933393167072069,-65.99848076254246,61.425072366172046,231.5751938173184,-2735.0351618313875,-877.0455687154108,-1574.9108774310046,-170.66341354351601,2856.701190949667,8517.873944181765,1617.1371086853355,2559.215613150083,131.46836672009238
1.7606842824601368,974.4399488192998,1180.8080740743337,1175.545954200317,66.70979999434364,74.55261303948997,27.247657109610998,52.015469983893865,-322.17274669934835,-23.29919889054645,-72.82052422681201,67.60785174405383,231.20455081081974,-2730.170177614731,-872.6382754546311,-1571.3686522975054,-171.12934895666925,2812.4812472146436,8420.744163714595,1636.1777173229418,2506.0230965271016,121.6369833743797
1.761684054669704,1099.9137252037435,1290.1522275282625,1338.6501732736513,62.76110825756152,87.42765817191227,28.0780644074609,69.50280483747312,-345.83907769546465,-42.31442974484318,-80.63484003749973,70.77703308830434,231.78535617591388,-2726.1180083557742,-869.1128303252308,-1568.2756663958835,-171.62428374686115,2778.116920672988,8309.618366050514,1668.9867075216375,2450.273783373764,111.72267401014089
